team,elo,n_matches,last_date
Argentina,2143.8,220,2026-07-07
Spain,2138.2,217,2026-07-06
France,2108.5,218,2026-07-04
England,2057.3,206,2026-07-05
Morocco,2009.3,196,2026-07-04
Colombia,2003.4,190,2026-07-07
Brazil,1994.5,217,2026-07-05
Portugal,1966.4,211,2026-07-06
Belgium,1960.5,194,2026-07-06
Norway,1952.8,169,2026-07-05
Mexico,1952.5,288,2026-07-05
Netherlands,1950.6,202,2026-06-29
Switzerland,1933.4,188,2026-07-07
Japan,1921.0,230,2026-06-29
Germany,1894.3,216,2026-06-29
Ecuador,1883.5,181,2026-06-30
Nigeria,1864.4,206,2026-06-10
Australia,1861.8,189,2026-07-03
Iran,1860.9,191,2026-06-26
Croatia,1848.8,197,2026-07-02
Uruguay,1838.9,198,2026-06-26
Senegal,1835.7,191,2026-07-01
Egypt,1827.7,206,2026-07-07
Turkey,1823.9,186,2026-06-25
Algeria,1817.0,201,2026-07-02
Denmark,1814.8,182,2026-06-07
Ivory Coast,1813.0,198,2026-06-30
Paraguay,1810.1,180,2026-07-04
South Korea,1809.2,231,2026-06-24
Italy,1809.2,201,2026-06-07
Austria,1796.0,168,2026-07-02
Canada,1790.5,169,2026-07-04
DR Congo,1781.3,173,2026-07-01
United States,1772.2,259,2026-07-06
Russia,1765.5,162,2026-06-09
Jersey,1751.2,45,2025-07-18
Venezuela,1737.1,175,2026-06-09
Panama,1732.7,237,2026-06-27
Scotland,1728.9,159,2026-06-24
Ukraine,1728.6,174,2026-06-07
Costa Rica,1725.3,232,2026-06-10
Cameroon,1711.2,192,2026-03-31
Chile,1709.7,203,2026-06-09
Isle of Man,1707.0,27,2025-07-18
Sweden,1702.9,204,2026-06-30
Uzbekistan,1702.6,187,2026-06-27
Honduras,1701.2,212,2026-06-06
Mali,1696.7,157,2026-06-04
Serbia,1695.7,177,2026-06-04
Jordan,1693.4,238,2026-06-27
Occitania,1687.2,21,2014-12-30
Greece,1686.9,171,2026-06-07
Saudi Arabia,1685.4,231,2026-06-26
Guernsey,1678.2,41,2023-07-13
Cape Verde,1673.7,134,2026-07-03
Peru,1673.0,191,2026-06-08
South Africa,1670.9,213,2026-06-28
United Arab Emirates,1670.0,205,2025-12-15
Kosovo,1662.5,103,2026-06-07
Czech Republic,1661.9,179,2026-06-24
Poland,1660.3,189,2026-06-03
Northern Cyprus,1659.5,20,2018-06-09
Jamaica,1657.9,201,2026-06-06
Haiti,1655.6,133,2026-06-24
Padania,1653.2,36,2019-06-08
Ghana,1652.9,195,2026-07-03
Republic of Ireland,1650.9,177,2026-06-05
Iraq,1650.0,239,2026-06-26
Hungary,1648.5,166,2026-06-09
Burkina Faso,1642.9,183,2026-06-09
New Zealand,1637.1,116,2026-06-26
Guatemala,1636.9,161,2026-06-07
Bolivia,1636.0,159,2026-06-10
Wales,1632.5,155,2026-06-06
Isle of Wight,1624.5,13,2023-07-13
Ynys Môn,1623.9,24,2025-07-17
Slovenia,1622.9,158,2026-06-07
Abkhazia,1622.3,33,2019-06-08
Iraqi Kurdistan,1622.1,18,2016-06-04
Tunisia,1620.7,210,2026-06-25
Syria,1617.0,172,2026-06-05
New Caledonia,1611.6,79,2026-03-26
Slovakia,1608.9,173,2026-06-05
Basque Country,1607.1,14,2025-11-15
Kárpátalja,1606.9,11,2018-06-09
Georgia,1602.3,156,2026-06-05
Réunion,1601.3,27,2023-09-02
Palestine,1600.5,157,2026-06-09
Suriname,1600.2,99,2026-03-26
Curaçao,1599.1,121,2026-06-25
Tamil Eelam,1593.7,28,2025-07-04
Israel,1588.0,135,2026-06-03
Romania,1587.2,169,2026-06-06
Oman,1583.4,225,2026-06-05
County of Nice,1582.3,9,2015-06-21
Angola,1582.0,161,2026-06-09
Kurdistan,1580.5,5,2013-06-28
Thailand,1579.8,194,2026-06-09
Bosnia and Herzegovina,1579.3,162,2026-07-01
Panjab,1577.8,19,2019-12-29
Guinea,1571.7,141,2026-06-04
Quebec,1571.3,3,2013-06-27
Ellan Vannin,1565.1,22,2018-06-03
Albania,1564.0,162,2026-06-06
China,1562.5,181,2026-06-09
Zanzibar,1555.9,33,2025-01-13
Yorkshire,1552.8,7,2019-06-01
Guadeloupe,1551.1,83,2025-06-24
Northern Ireland,1549.8,151,2026-06-08
Chameria,1549.4,7,2023-07-01
Artsakh,1548.7,11,2019-06-08
Cascadia,1544.3,7,2019-05-25
Arameans Suryoye,1543.1,5,2014-06-08
Bahrain,1542.8,227,2026-06-05
Guyana,1541.4,107,2026-03-30
Zambia,1538.5,206,2026-03-31
North Macedonia,1538.1,160,2026-06-01
Malaysia,1536.5,182,2025-11-18
Gambia,1535.0,101,2026-05-29
Trinidad and Tobago,1534.6,177,2026-06-09
Tahiti,1531.7,64,2025-03-21
Benin,1530.0,118,2026-06-09
Catalonia,1529.4,8,2019-03-25
Libya,1529.0,133,2026-03-31
Nicaragua,1528.6,119,2026-06-05
Maule Sur,1528.3,2,2022-06-19
Indonesia,1527.1,169,2026-06-09
Corsica,1526.0,6,2017-05-26
Vietnam,1524.8,154,2026-03-26
Dominican Republic,1524.3,97,2026-06-03
Shetland,1524.3,20,2025-07-17
Menorca,1524.2,17,2023-07-13
Iceland,1523.1,187,2026-06-09
Mayotte,1523.0,25,2023-08-26
Qatar,1520.3,251,2026-06-24
Kernow,1520.0,2,2023-07-16
Surrey,1516.2,1,2018-05-06
North Korea,1515.1,132,2025-06-10
Elba Island,1514.9,2,2022-07-16
Biafra,1514.9,3,2022-05-25
Parishes of Jersey,1513.9,3,2019-06-02
Western Armenia,1513.3,16,2019-06-09
Gabon,1513.2,147,2026-03-30
Andalusia,1512.8,1,2013-06-07
Donetsk PR,1511.3,6,2017-08-31
Greenland,1511.1,21,2024-06-01
Madagascar,1508.6,121,2026-06-02
Mapuche,1508.5,2,2022-06-18
Uganda,1508.3,193,2025-12-30
United Koreans in Japan,1503.5,12,2018-06-09
Provence,1503.2,12,2013-06-28
El Salvador,1501.4,182,2026-06-06
Felvidék,1501.3,12,2017-06-09
Niger,1500.7,131,2026-06-08
Délvidék,1500.0,2,2016-08-03
Gozo,1498.6,11,2025-07-17
Sealand,1495.3,11,2014-08-10
Saugeais,1494.9,1,2013-06-29
Rhodes,1494.1,2,2011-06-27
Brittany,1493.1,4,2013-05-28
Belarus,1491.9,164,2026-06-09
Cilento,1491.3,1,2011-12-29
Mozambique,1491.1,155,2026-06-09
Togo,1491.1,128,2026-06-09
Lebanon,1490.8,156,2025-11-26
Kuwait,1490.4,197,2026-06-05
Székely Land,1489.8,27,2023-07-02
Tajikistan,1489.0,127,2026-06-09
Luhansk PR,1488.4,6,2019-12-08
Monaco,1488.2,8,2017-04-29
Finland,1487.8,173,2026-06-05
Madrid,1487.2,1,2013-06-07
Seborga,1486.7,1,2014-08-10
Martinique,1485.2,95,2026-03-29
Matabeleland,1484.1,8,2022-05-25
Kyrgyzstan,1483.8,112,2026-06-09
Yoruba Nation,1483.6,2,2022-05-23
Comoros,1482.3,121,2026-06-09
Galicia,1480.3,4,2024-05-21
Orkney,1480.3,15,2025-07-17
Franconia,1479.9,3,2019-06-25
Papua New Guinea,1479.7,54,2025-11-23
West Papua,1474.5,2,2022-11-13
Ryūkyū,1474.0,1,2016-11-26
Somaliland,1473.7,6,2019-05-04
Sudan,1472.5,153,2026-01-03
Saare County,1472.1,11,2017-06-29
Zimbabwe,1471.2,144,2026-05-30
Kenya,1469.9,162,2026-06-04
Sierra Leone,1469.2,90,2026-06-09
South Ossetia,1467.3,17,2019-12-08
Hmong,1463.9,3,2023-08-08
Aymara,1463.2,2,2022-06-19
French Guiana,1462.6,86,2024-11-19
Kabylia,1461.7,6,2018-06-09
East Turkestan,1459.1,5,2025-07-04
Vanuatu,1458.5,61,2026-06-06
Romani people,1451.8,6,2016-05-16
Sápmi,1448.2,16,2023-07-16
Åland Islands,1447.7,16,2023-07-13
Fiji,1445.2,82,2026-06-06
Cuba,1444.9,125,2026-03-29
Turkmenistan,1443.6,75,2025-11-18
Saint Barthélemy,1441.4,10,2023-03-10
Bulgaria,1440.4,147,2026-06-05
Mauritania,1439.7,125,2026-06-08
Equatorial Guinea,1439.7,122,2026-06-09
Hitra,1439.6,15,2025-07-17
Rwanda,1438.5,135,2026-03-30
Liberia,1436.1,97,2026-06-09
Malawi,1435.5,173,2026-06-09
Gotland,1432.8,12,2017-06-29
Western Isles,1431.3,21,2025-07-17
Puerto Rico,1428.8,81,2026-06-05
Philippines,1426.1,171,2026-06-09
Vatican City,1425.0,7,2022-04-22
Marshall Islands,1419.9,2,2025-08-16
Lesotho,1417.5,136,2026-06-04
Tanzania,1415.8,178,2026-03-29
Kazakhstan,1414.3,144,2026-06-09
Namibia,1414.0,134,2026-03-28
Saint Martin,1413.3,44,2026-03-29
Raetia,1413.0,26,2023-08-06
Ticino,1410.3,2,2023-08-06
Saint Vincent and the Grenadines,1409.8,88,2026-03-29
Western Sahara,1409.3,8,2013-06-28
Montenegro,1404.8,144,2026-06-05
Two Sicilies,1398.6,6,2023-07-02
Ethiopia,1396.4,139,2026-06-09
Yemen,1393.4,123,2025-11-26
Hong Kong,1390.4,138,2026-06-09
Burundi,1387.8,108,2026-05-26
Botswana,1385.2,163,2026-03-31
Sint Maarten,1382.1,37,2026-03-30
Solomon Islands,1379.7,86,2026-03-30
Bermuda,1371.4,79,2026-06-06
Singapore,1366.4,174,2026-06-05
Guinea-Bissau,1362.1,94,2026-03-31
Kiribati,1360.8,4,2011-09-05
Central African Republic,1360.1,87,2026-06-09
Chagos Islands,1359.1,16,2019-12-29
Samoa,1352.8,32,2024-11-18
Barawa,1351.7,12,2019-05-25
Saint Helena,1349.2,8,2023-07-13
Luxembourg,1348.3,153,2026-06-06
Belize,1346.5,84,2026-03-30
Faroe Islands,1339.8,131,2026-06-09
Eswatini,1332.2,118,2025-10-13
Grenada,1331.5,103,2026-05-16
Tibet,1326.1,13,2025-07-03
Saint Kitts and Nevis,1325.5,99,2026-03-30
Congo,1325.5,99,2025-10-14
Estonia,1323.8,197,2026-06-09
Armenia,1314.9,146,2026-06-09
Montserrat,1311.9,46,2025-06-10
Aruba,1303.4,66,2026-06-06
Saint Pierre and Miquelon,1302.9,7,2012-09-28
Azerbaijan,1302.1,157,2026-06-09
Cook Islands,1298.9,20,2024-09-06
Falkland Islands,1298.1,20,2023-07-13
India,1293.1,157,2026-06-09
Tuvalu,1291.6,25,2023-11-30
Eritrea,1283.8,13,2019-09-10
Frøya,1281.5,15,2025-07-17
South Sudan,1280.4,78,2025-11-25
Afghanistan,1271.7,99,2026-06-10
Saint Lucia,1271.6,77,2026-03-27
Cyprus,1264.3,141,2026-06-07
Darfur,1263.9,7,2014-06-07
Dominica,1253.6,73,2026-03-30
Malta,1251.2,146,2026-06-05
Chad,1248.9,61,2025-11-17
Pakistan,1247.9,62,2026-06-10
Mauritius,1241.8,97,2025-10-13
Bangladesh,1235.1,120,2026-06-05
Myanmar,1231.9,144,2026-06-09
Latvia,1228.5,159,2026-06-09
Lithuania,1224.4,156,2026-06-09
Moldova,1221.2,163,2026-06-09
Alderney,1217.4,33,2022-04-23
Tonga,1216.6,23,2024-09-09
Cambodia,1215.6,125,2026-06-09
Bonaire,1210.4,44,2026-06-06
Northern Mariana Islands,1208.1,21,2024-04-07
São Tomé and Príncipe,1206.0,49,2025-10-13
Barbados,1205.3,93,2026-03-29
Nepal,1204.9,121,2025-11-18
Somalia,1181.1,41,2025-11-26
Antigua and Barbuda,1172.0,90,2025-11-18
Taiwan,1165.1,92,2025-11-18
Djibouti,1160.5,50,2025-11-26
Sri Lanka,1155.4,88,2025-11-18
British Virgin Islands,1145.2,58,2026-06-06
Guam,1139.6,65,2026-06-06
American Samoa,1137.2,24,2026-03-28
Mongolia,1135.7,60,2026-06-05
Cayman Islands,1132.8,49,2026-06-06
Maldives,1116.5,119,2026-06-01
United States Virgin Islands,1097.5,52,2026-03-28
Timor-Leste,1092.9,71,2025-11-18
Brunei,1092.4,53,2025-11-18
Turks and Caicos Islands,1090.2,40,2025-08-16
Laos,1086.4,112,2025-11-19
Gibraltar,1070.6,116,2026-06-06
Andorra,1064.7,141,2026-06-07
Seychelles,1051.4,90,2025-10-14
Macau,1049.2,58,2026-03-29
Bahamas,1045.2,43,2026-03-29
Bhutan,1039.4,61,2026-06-04
Anguilla,1027.7,56,2026-03-29
Liechtenstein,899.9,140,2026-06-07
San Marino,864.6,127,2026-06-09
