team,p_advance_R32,p_reach_R16,p_reach_QF,p_reach_SF,p_final,p_champion
Argentina,0.923,0.641,0.469,0.325,0.21,0.134
Spain,0.953,0.632,0.433,0.299,0.192,0.116
Morocco,0.896,0.586,0.39,0.243,0.141,0.079
England,0.932,0.595,0.356,0.213,0.121,0.066
Mexico,0.927,0.645,0.373,0.217,0.118,0.063
Japan,0.893,0.516,0.332,0.198,0.109,0.058
Portugal,0.829,0.566,0.326,0.186,0.103,0.053
Brazil,0.871,0.523,0.322,0.181,0.095,0.049
Canada,0.959,0.625,0.346,0.185,0.093,0.046
Colombia,0.811,0.538,0.3,0.167,0.088,0.045
France,0.841,0.538,0.317,0.169,0.085,0.042
Germany,0.856,0.5,0.254,0.12,0.053,0.022
Australia,0.776,0.441,0.22,0.099,0.044,0.019
Netherlands,0.802,0.377,0.201,0.096,0.042,0.018
Belgium,0.776,0.442,0.221,0.096,0.043,0.018
Ecuador,0.796,0.429,0.206,0.09,0.041,0.017
Iran,0.777,0.443,0.217,0.092,0.041,0.017
United States,0.793,0.453,0.227,0.096,0.041,0.016
Uruguay,0.797,0.356,0.182,0.09,0.04,0.016
Senegal,0.735,0.404,0.198,0.089,0.038,0.016
Algeria,0.744,0.355,0.187,0.088,0.04,0.016
Norway,0.696,0.361,0.165,0.068,0.027,0.011
South Korea,0.77,0.411,0.172,0.07,0.028,0.01
Switzerland,0.874,0.446,0.185,0.075,0.029,0.009
Croatia,0.768,0.329,0.131,0.053,0.02,0.007
Ivory Coast,0.724,0.338,0.142,0.052,0.019,0.006
Austria,0.601,0.234,0.098,0.038,0.014,0.005
Uzbekistan,0.566,0.27,0.105,0.04,0.015,0.005
Egypt,0.583,0.25,0.091,0.031,0.011,0.003
Paraguay,0.566,0.231,0.082,0.026,0.008,0.002
Turkey,0.571,0.23,0.082,0.026,0.007,0.002
Tunisia,0.561,0.189,0.069,0.022,0.007,0.002
New Zealand,0.566,0.241,0.084,0.027,0.009,0.002
DR Congo,0.46,0.188,0.06,0.02,0.006,0.002
Czech Republic,0.511,0.184,0.051,0.014,0.003,0.001
Haiti,0.448,0.139,0.045,0.012,0.003,0.001
Scotland,0.457,0.139,0.046,0.013,0.003,0.001
Iraq,0.423,0.146,0.045,0.012,0.003,0.001
Jordan,0.408,0.122,0.041,0.011,0.003,0.001
Panama,0.586,0.176,0.049,0.013,0.004,0.001
South Africa,0.441,0.144,0.036,0.008,0.002,0.0
Bosnia and Herzegovina,0.293,0.051,0.007,0.001,0.0,0.0
Qatar,0.477,0.116,0.022,0.004,0.001,0.0
Curaçao,0.321,0.074,0.015,0.003,0.0,0.0
Sweden,0.421,0.111,0.033,0.008,0.002,0.0
Cape Verde,0.362,0.074,0.017,0.003,0.0,0.0
Saudi Arabia,0.487,0.125,0.037,0.01,0.002,0.0
Ghana,0.371,0.076,0.015,0.003,0.001,0.0
